ID,bib_language,bib_title,bib_volume,bib_number,bib_chapter,bib_page,bib_edition,bib_pub_date,bib_use_date_info,bib_url,bib_fund,bib_memo,key_book_style_old,bib_bib_type,book,Value Check [Book Title],book_title,key_tag,series,keys_author,Author1,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Author11,Author12,Author13
135,EN,Best Paper Award,,,,,,2012-11-01,0,,,,AWARD,AWARD,"Proceedings of International Conference on P2P, Parallel, Grid, Cloud and Internet Computing",OK,"Proceedings of International Conference on P2P, Parallel, Grid, Cloud and Internet Computing",,,"MASAHIRO YOKOYAMA,TOMOKI YOSHIHISA,TAKAHIRO HARA,SHOJIRO NISHIO",MASAHIRO YOKOYAMA,TOMOKI YOSHIHISA,TAKAHIRO HARA,SHOJIRO NISHIO,,,,,,,,,
107,EN,Best Paper Award,,,,,,2009-03-01,0,,,,AWARD,AWARD,Award,OK,,,,"SHINYA KITAJIMA,TAKAHIRO HARA,TSUTOMU TERADA,SHOJIRO NISHIO",SHINYA KITAJIMA,TAKAHIRO HARA,TSUTOMU TERADA,SHOJIRO NISHIO,,,,,,,,,
12,JA,Best Paper Award,,,,,,1998-11-01,0,,,,AWARD,AWARD,Award,OK,,,,"矢島 悦子,原 隆浩,塚本 昌彦,西尾 章治郎",矢島 悦子,原 隆浩,塚本 昌彦,西尾 章治郎,,,,,,,,,
63,EN,Best Paper Award,,,,,,2005-04-01,0,,,,AWARD,AWARD,Award,OK,,,,"TOMOKI YOSHIHISA,MASAHIKO TSUKAMOTO,SHOJIRO NISHIO",TOMOKI YOSHIHISA,MASAHIKO TSUKAMOTO,SHOJIRO NISHIO,,,,,,,,,,
11,JA,Best Paper Award,,,,,,1997-07-01,0,,,,AWARD,AWARD,Award,OK,,,,小川 剛史,小川 剛史,,,,,,,,,,,,
131,EN,Best Paper Award (Runner-up),,,,,,2012-07-01,0,,,,AWARD,AWARD,Proceedings of IEEE International Conference on Mobile Data Management,OK,Proceedings of IEEE International Conference on Mobile Data Management,,,"LEKSHMI M. CHIDAMBARAM, SANJAY K. MADRIA, MARK LINDERMAN, TAKAHIRO HARA",LEKSHMI M. CHIDAMBARAM, SANJAY K. MADRIA, MARK LINDERMAN, TAKAHIRO HARA,,,,,,,,,
132,EN,Best Paper Award (Runner-up),,,,,,2015-06-01,0,,,,AWARD,AWARD,Proceedings of IEEE International Conference on Mobile Data Management,OK,Proceedings of IEEE International Conference on Mobile Data Management,,,"YUKA KOMAI, TAKAHIRO HARA, SHOJIRO NISHIO",YUKA KOMAI, TAKAHIRO HARA, SHOJIRO NISHIO,,,,,,,,,,
130,EN,Best Poster Award,,,,,,2015-10-01,0,,,,AWARD,AWARD,Proceedings of Asian Conference on Information Systems,OK,Proceedings of Asian Conference on Information Systems,,,"KAZUYA OHARA,TAKUYA MAEKAWA,YASUE KISHINO,YOSHINARI SHIRAI,FUTOSHI NAYA",KAZUYA OHARA,TAKUYA MAEKAWA,YASUE KISHINO,YOSHINARI SHIRAI,FUTOSHI NAYA,,,,,,,,
22,JA,Best Presentation Award,,,,,,2000-12-01,0,,,,AWARD,AWARD,Award,OK,,,,萩野 浩明,萩野 浩明,,,,,,,,,,,,
8,JA,Best Presentation Award,,,,,,1996-10-01,0,,,,AWARD,AWARD,Award,OK,,,,門林 理恵子,門林 理恵子,,,,,,,,,,,,
14,JA,Best Student Paper Award,,,,,,1998-12-01,0,,,,AWARD,AWARD,Award,OK,,,,萩野 浩明,萩野 浩明,,,,,,,,,,,,
133,EN,Best WiP Paper Award,,,,,,2018-03-01,0,,,,AWARD,AWARD,Proceedings of IEEE International Conference on Pervasive Computing and Communications,OK,Proceedings of IEEE International Conference on Pervasive Computing and Communications,,,"NAOYA YOSHIMURA, TAKUYA MAEKAWA, DAICHI AMAGATA, TAKAHIRO HARA",NAOYA YOSHIMURA, TAKUYA MAEKAWA, DAICHI AMAGATA, TAKAHIRO HARA,,,,,,,,,
9,JA,Best Young Researcher Award,,,,,,1996-10-01,0,,,,AWARD,AWARD,Award,OK,,,,原 隆浩,原 隆浩,,,,,,,,,,,,
13,JA,Best Young Researcher Award,,,,,,1998-11-01,0,,,,AWARD,AWARD,Award,OK,,,,秋山 豊和,秋山 豊和,,,,,,,,,,,,
87,JA,CS(Computer Science) 専攻賞,,,,,,2007-11-01,0,,,,AWARD,AWARD,Award,OK,,,,中山 浩太郎,中山 浩太郎,,,,,,,,,,,,
134,EN,Excellent Paper Award,,,,,,2010-04-01,0,,"助成：科研費・特定領域研究(18049050)、基盤研究(S)(2122002)、総務省委託研究「ユビキタスサービスプラットフォーム技術の研究開発」, 開催地：Seattle, USA, 開催日程：4/26-4/28",,AWARD,AWARD,Proceedings of International Conference on Mobile Computing and Ubiquitous Networking,OK,Proceedings of International Conference on Mobile Computing and Ubiquitous Networking,,,"AKIMITSU KANZAKI, YUUKI IIMA, TAKAHIRO HARA, SHOJIRO NISHIO",AKIMITSU KANZAKI, YUUKI IIMA, TAKAHIRO HARA, SHOJIRO NISHIO,,,,,,,,,
28,JA,Excellent Paper Award,,,,,,2001-10-01,0,,,,AWARD,AWARD,Award,OK,,,,"中尾 太郎,小川 剛史,塚本 昌彦,西尾 章治郎",中尾 太郎,小川 剛史,塚本 昌彦,西尾 章治郎,,,,,,,,,
153,JA,FIT論文賞,,,,,,2017-09-01,0,,,,AWARD,AWARD,情報科学技術フォーラム,OK,情報科学技術フォーラム,,,"天方 大地,原 隆浩",天方 大地,原 隆浩,,,,,,,,,,,
137,EN,Highly Commended Paper Award,,,,,,2014-06-01,0,,,,AWARD,AWARD,International Journal of Pervasive Computing and Communications,OK,International Journal of Pervasive Computing and Communications,,,"YUSUKE GOTOH, TOMOKI YOSHIHISA, HIDEO TANIGUCHI, MASANORI KANAZAWA",YUSUKE GOTOH, TOMOKI YOSHIHISA, HIDEO TANIGUCHI, MASANORI KANAZAWA,,,,,,,,,
138,EN,Highly Commended Paper Award,,,,,,2015-06-01,0,,,,AWARD,AWARD,International Journal of Pervasive Computing and Communications,OK,International Journal of Pervasive Computing and Communications,,,"YUSUKE GOTOH,TOMOKI YOSHIHISA,HIDEO TANIGUCHI,MASANORI KANAZAWA",YUSUKE GOTOH,TOMOKI YOSHIHISA,HIDEO TANIGUCHI,MASANORI KANAZAWA,,,,,,,,,
75,JA,IEEE 関西支部Gold賞,,,,,,2006-02-01,0,,,,AWARD,AWARD,Award,OK,,,,原 隆浩,原 隆浩,,,,,,,,,,,,
140,JA,KDDI財団優秀研究賞,,,,,,2010-04-01,0,,,,AWARD,AWARD,KDDI財団,OK,KDDI財団,,,原 隆浩,原 隆浩,,,,,,,,,,,,
55,JA,LEDの光で奏でるウェアラブルピアノ演奏賞,,,,,,2004-06-01,0,,,,AWARD,AWARD,Award,OK,,,,竹川 佳成,竹川 佳成,,,,,,,,,,,,
54,JA,LEDの光で奏でるウェアラブルピアノ光制作賞,,,,,,2004-05-01,0,,,,AWARD,AWARD,Award,OK,,,,岸野 泰恵,岸野 泰恵,,,,,,,,,,,,
84,JA,Microsoft Innovation Award 2007 優秀賞,,,,,,2007-09-01,0,,,,AWARD,AWARD,Award,OK,,,,中山 浩太郎,中山 浩太郎,,,,,,,,,,,,
139,EN,Outstanding Paper Award (Highly Commended),,,,,,2012-12-01,0,,,,AWARD,AWARD,International Journal of Web Information Systems,OK,International Journal of Web Information Systems,,,"MASAHIRO ITO, KOTARO NAKAYAMA, TAKAHIRO HARA, SHOJIRO NISHIO",MASAHIRO ITO, KOTARO NAKAYAMA, TAKAHIRO HARA, SHOJIRO NISHIO,,,,,,,,,
2,EN,Runner-up Paper Award,,,,,,2017-09-01,0,,,,AWARD,AWARD,4th international Workshop on Sensor-based Activity Recognition and Interaction,OK,4th international Workshop on Sensor-based Activity Recognition and Interaction (iWoar 2017),,,"MURILO M. MARINHO,YUKI YATSUSHIMA,TAKUYA MAEKAWA,YASUO NAMIOKA",MURILO M. MARINHO,YUKI YATSUSHIMA,TAKUYA MAEKAWA,YASUO NAMIOKA,,,,,,,,,
129,EN,Student Best Paper Award,,,,,,2014-10-01,0,,,,AWARD,AWARD,IEEE International Conference on Wireless and Mobile Computing,OK,IEEE International Conference on Wireless and Mobile Computing,,,"DAISUKE TANIUCHI, TAKUYA MAEKAWA",DAISUKE TANIUCHI, TAKUYA MAEKAWA,,,,,,,,,,,
91,EN,Young Author Award,,,,,,2007-12-01,0,,,,AWARD,AWARD,Award,OK,,,,TAKAHIRO HARA,TAKAHIRO HARA,,,,,,,,,,,,
38,JA,Young Researcher Award,,,,,,2002-10-01,0,,,,AWARD,AWARD,Award,OK,,,,林 秀樹,林 秀樹,,,,,,,,,,,,
56,JA,ウェアラブルファッション部門 大賞,,,,,,2004-06-01,0,,,,AWARD,AWARD,Award,OK,,,,竹川 佳成,竹川 佳成,,,,,,,,,,,,
18,JA,テレコムシステム技術賞,,,,,,2000-03-01,0,,,,AWARD,AWARD,Award,OK,,,,"原 隆浩,春本 要,塚本 昌彦,西尾 章治郎",原 隆浩,春本 要,塚本 昌彦,西尾 章治郎,,,,,,,,,
93,JA,テレコムシステム技術賞,,,,,,2008-03-01,0,,,,AWARD,AWARD,Award,OK,,,,"義久 智樹,塚本 昌彦,西尾 章治郎",義久 智樹,塚本 昌彦,西尾 章治郎,,,,,,,,,,
39,JA,ベストエフォート賞,,,,,,2002-11-01,0,,,,AWARD,AWARD,Award,OK,,,,"寺田 努,中尾 太郎,宮前 雅一,岸野 泰恵,庄司 武,義久 智樹",寺田 努,中尾 太郎,宮前 雅一,岸野 泰恵,庄司 武,義久 智樹,,,,,,,
192,JA,ベストカンバーサント賞,,,,,,2011-10-01,0,,,,AWARD,AWARD,情報処理学会 マルチメディア通信と分散処理ワークショップ,OK,情報処理学会マルチメディア通信と分散処理ワークショップ,,,原 隆浩,原 隆浩,,,,,,,,,,,,
24,JA,ベストプレゼンテーション賞,,,,,,2001-06-01,0,,,,AWARD,AWARD,Award,OK,,,,岸野 泰恵,岸野 泰恵,,,,,,,,,,,,
58,JA,ベストプレゼンテーション賞,,,,,,2004-08-01,0,,,,AWARD,AWARD,Award,OK,,,,竹川 佳成,竹川 佳成,,,,,,,,,,,,
25,JA,ベストプレゼンテーション賞,,,,,,2001-06-01,0,,,,AWARD,AWARD,Award,OK,,,,中村 聡史,中村 聡史,,,,,,,,,,,,
110,JA,ベストプレゼンテーション賞,,,,,,2009-06-01,0,,,,AWARD,AWARD,Award,OK,,,,白川 真澄,白川 真澄,,,,,,,,,,,,
26,EN,ベストヤングリサーチャ賞,,,,,,2001-06-01,0,,,,AWARD,AWARD,Award,OK,,,,SU NORMAN MAKOTO,SU NORMAN MAKOTO,,,,,,,,,,,,
50,JA,ヤングリサーチャー賞,,,,,,2003-09-01,0,,,,AWARD,AWARD,Award,OK,,,,原 隆浩,原 隆浩,,,,,,,,,,,,
98,JA,ヤングリサーチャー賞,,,,,,2008-07-01,0,,,,AWARD,AWARD,Award,OK,,,,篠原 昌子,篠原 昌子,,,,,,,,,,,,
97,JA,ヤングリサーチャー賞,,,,,,2008-07-01,0,,,,AWARD,AWARD,Award,OK,,,,片山 拓也,片山 拓也,,,,,,,,,,,,
183,JA,ヤングリサーチャ賞,,,,,,2013-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,加藤 諒,加藤 諒,,,,,,,,,,,,
163,JA,ヤングリサーチャ賞,,,,,,2010-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,佐々木 勇和,佐々木 勇和,,,,,,,,,,,,
171,JA,ヤングリサーチャ賞,,,,,,2011-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,山本 彩奈,山本 彩奈,,,,,,,,,,,,
170,JA,ヤングリサーチャ賞,,,,,,2011-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,四之宮 潤,四之宮 潤,,,,,,,,,,,,
41,JA,ヤングリサーチャ賞,,,,,,2003-06-01,0,,,,AWARD,AWARD,Award,OK,,,,篠原 昌子,篠原 昌子,,,,,,,,,,,,
57,JA,ヤングリサーチャ賞,,,,,,2004-07-01,0,,,,AWARD,AWARD,Award,OK,,,,篠原 昌子,篠原 昌子,,,,,,,,,,,,
111,JA,ヤングリサーチャ賞,,,,,,2009-07-01,0,,,,AWARD,AWARD,Award,OK,,,,小牧 大治郎,小牧 大治郎,,,,,,,,,,,,
164,JA,ヤングリサーチャ賞,,,,,,2010-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,小林 由依,小林 由依,,,,,,,,,,,,
165,JA,ヤングリサーチャ賞,,,,,,2010-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,清野 航,清野 航,,,,,,,,,,,,
172,JA,ヤングリサーチャ賞,,,,,,2011-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,清野 航,清野 航,,,,,,,,,,,,
178,JA,ヤングリサーチャ賞,,,,,,2012-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,大澤 純,大澤 純,,,,,,,,,,,,
177,JA,ヤングリサーチャ賞,,,,,,2012-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,天方 大地,天方 大地,,,,,,,,,,,,
182,JA,ヤングリサーチャ賞,,,,,,2013-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,天方 大地,天方 大地,,,,,,,,,,,,
65,JA,ヤングリサーチャ賞,,,,,,2005-07-01,0,,,,AWARD,AWARD,Award,OK,,,,田中 宏平,田中 宏平,,,,,,,,,,,,
166,JA,ヤングリサーチャ賞,,,,,,2010-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,鈴木 晃祥,鈴木 晃祥,,,,,,,,,,,,
149,JA,学生プレゼンテーション賞,,,,,,2018-03-01,0,,,,AWARD,AWARD,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,西尾 俊哉,西尾 俊哉,,,,,,,,,,,,
145,JA,学生プレゼンテーション賞,,,,,,2013-03-01,0,,,,AWARD,AWARD,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,大澤 純,大澤 純,,,,,,,,,,,,
147,JA,学生プレゼンテーション賞,,,,,,2017-03-01,0,,,,AWARD,AWARD,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,中山 侑紀,中山 侑紀,,,,,,,,,,,,
150,JA,学生プレゼンテーション賞,,,,,,2018-03-01,0,,,,AWARD,AWARD,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,中嶋 奎介,中嶋 奎介,,,,,,,,,,,,
144,JA,学生プレゼンテーション賞,,,,,,2013-03-01,0,,,,AWARD,AWARD,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,白川 真澄,白川 真澄,,,,,,,,,,,,
148,JA,学生プレゼンテーション賞,,,,,,2018-03-01,0,,,,AWARD,AWARD,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,林田 秀平,林田 秀平,,,,,,,,,,,,
191,JA,学生最優秀論文賞,,,,,,2010-10-01,0,,,,AWARD,AWARD,情報処理学会 マルチメディア通信と分散処理ワークショップ,OK,情報処理学会マルチメディア通信と分散処理ワークショップ,,,佐々木 勇和,佐々木 勇和,,,,,,,,,,,,
206,EN,学生奨励賞,,,,,,2016-08-01,0,,,,AWARD,AWARD,情報処理学会 ユビキタスコンピューティングシステム研究会,OK,情報処理学会 第47回ユビキタスコンピューティングシステム研究会,,,"KORPELA JOSEPH,MIYAJI RYOSUKE,MAEKAWA TAKUYA,NOZAKI KAZUNORI,TAMAGAWA HIROO",KORPELA JOSEPH,MIYAJI RYOSUKE,MAEKAWA TAKUYA,NOZAKI KAZUNORI,TAMAGAWA HIROO,,,,,,,,
205,JA,学生奨励賞,,,,,,2016-08-01,0,,,,AWARD,AWARD,情報処理学会 ユビキタスコンピューティングシステム研究会,OK,情報処理学会 第47回ユビキタスコンピューティングシステム研究会,,,"孔 全,前川 卓也,宮西 大樹,須山 敬之",孔 全,前川 卓也,宮西 大樹,須山 敬之,,,,,,,,,
128,JA,学生奨励賞,,,,,,2017-05-01,0,,,,AWARD,AWARD,Award,OK,,,,"久賀 稜平,前川 卓也,松下 康之",久賀 稜平,前川 卓也,松下 康之,,,,,,,,,,
210,JA,学生奨励賞,,,,,,2016-05-01,0,,,,AWARD,AWARD,情報処理学会 ユビキタスコンピューティングシステム研究会,OK,情報処理学会第50回ユビキタスコンピューティングシステム研究会,,,"久賀 稜平,前川 卓也,松下 康之",久賀 稜平,前川 卓也,松下 康之,,,,,,,,,,
202,JA,学生奨励賞,,,,,,2015-05-01,0,,,,AWARD,AWARD,情報処理学会 ユビキタスコンピューティングシステム研究会,OK,情報処理学会 第44回ユビキタスコンピューティングシステム研究会,,,"杉本 広大,平嶋 崇大,前川 卓也",杉本 広大,平嶋 崇大,前川 卓也,,,,,,,,,,
83,EN,学生奨励賞,,,,,,2007-07-01,0,,,,AWARD,AWARD,Award,OK,,,,MAIKE ERDMANN,MAIKE ERDMANN,,,,,,,,,,,,
159,JA,学生奨励賞,,,,,,2017-09-01,0,,,,AWARD,AWARD,情報処理学会 Webとデータベースに関するフォーラム,OK,情報処理学会Webとデータベースに関するフォーラム,,,横山 正浩,横山 正浩,,,,,,,,,,,,
212,JA,学生奨励賞,,,,,,2010-09-01,0,,,,AWARD,AWARD,情報処理学会関西支部大会,OK,平成22年度情報処理学会関西支部支部大会,,,岩田 麻佑,岩田 麻佑,,,,,,,,,,,,
161,JA,学生奨励賞,,,,,,2013-07-01,0,,,,AWARD,AWARD,情報処理学会 データベースシステム研究会,OK,情報処理学会 第157回データベースシステム研究会,,,後藤 啓介,後藤 啓介,,,,,,,,,,,,
141,JA,学生奨励賞,,,,,,2014-06-01,0,,,,AWARD,AWARD,ソーシャルコンピューティングシンポジウム,OK,第5回ソーシャルコンピューティングシンポジウム(SoC2014),,,松岡 紀行,松岡 紀行,,,,,,,,,,,,
90,JA,学生奨励賞,,,,,,2007-11-01,0,,,,AWARD,AWARD,Award,OK,,,,新城 達也,新城 達也,,,,,,,,,,,,
142,JA,学生奨励賞,,,,,,2014-06-01,0,,,,AWARD,AWARD,ソーシャルコンピューティングシンポジウム,OK,第5回ソーシャルコンピューティングシンポジウム(SoC2014),,,水野 聖也,水野 聖也,,,,,,,,,,,,
162,JA,学生奨励賞,,,,,,2013-11-01,0,,,,AWARD,AWARD,情報処理学会 データベースシステム研究会,OK,情報処理学会 第158回データベースシステム研究会,,,杉谷 卓哉,杉谷 卓哉,,,,,,,,,,,,
160,JA,学生奨励賞,,,,,,2017-09-01,0,,,,AWARD,AWARD,情報処理学会 Webとデータベースに関するフォーラム,OK,情報処理学会Webとデータベースに関するフォーラム,,,西尾 俊哉,西尾 俊哉,,,,,,,,,,,,
151,JA,学生奨励賞,,,,,,2017-09-01,0,,,,AWARD,AWARD,関西データベースワークショップ2017,OK,関西データベースワークショップ2017,,,中村 達哉,中村 達哉,,,,,,,,,,,,
221,JA,学生奨励賞,,,,,,2014-11-01,0,,,,AWARD,AWARD,第160回データベースシステム研究会,OK,第160回データベースシステム研究会,,,中村 達哉,中村 達哉,,,,,,,,,,,,
95,JA,学生奨励賞,,,,,,2008-06-01,0,,,,AWARD,AWARD,Award,OK,,,,白川 真澄,白川 真澄,,,,,,,,,,,,
123,JA,学生奨励賞,,,,,,2010-02-01,0,,,,AWARD,AWARD,Award,OK,,,,白川 真澄,白川 真澄,,,,,,,,,,,,
117,JA,学生奨励賞,,,,,,2009-07-01,0,,,,AWARD,AWARD,Award,OK,,,,片山 拓也,片山 拓也,,,,,,,,,,,,
92,JA,学生奨励賞,,,,,,2008-01-01,0,,,,AWARD,AWARD,Award,OK,,,,北島 信哉,北島 信哉,,,,,,,,,,,,
66,JA,学生発表奨励賞,,,,,,2005-07-01,0,,,,AWARD,AWARD,Award,OK,,,,永石 博憲,永石 博憲,,,,,,,,,,,,
76,JA,学生発表奨励賞,,,,,,2006-07-01,0,,,,AWARD,AWARD,Award,OK,,,,佐合 弘行,佐合 弘行,,,,,,,,,,,,
81,JA,学生発表奨励賞,,,,,,2006-12-01,0,,,,AWARD,AWARD,Award,OK,,,,中山 浩太郎,中山 浩太郎,,,,,,,,,,,,
74,JA,学生発表奨励賞,,,,,,2006-01-01,0,,,,AWARD,AWARD,Award,OK,,,,北島 信哉,北島 信哉,,,,,,,,,,,,
71,JA,学生発表奨励賞,,,,,,2005-11-01,0,,,,AWARD,AWARD,Award,OK,,,,木戸 裕樹,木戸 裕樹,,,,,,,,,,,,
78,JA,学生発表奨励賞,,,,,,2006-07-01,0,,,,AWARD,AWARD,Award,OK,,,,澤井 陽平,澤井 陽平,,,,,,,,,,,,
73,JA,学生発表奨励賞,,,,,,2006-01-01,0,,,,AWARD,AWARD,Award,OK,,,,蔡 菁,蔡 菁,,,,,,,,,,,,
193,JA,学生優秀論文賞,,,,,,2011-10-01,0,,,,AWARD,AWARD,情報処理学会 マルチメディア通信と分散処理ワークショップ,OK,情報処理学会マルチメディア通信と分散処理ワークショップ,,,"鈴木 晃祥, 岩田 麻佑, 荒瀬 由紀, 原 隆浩, XING XIE, 西尾 章治郎",鈴木 晃祥, 岩田 麻佑, 荒瀬 由紀, 原 隆浩, XING XIE, 西尾 章治郎,,,,,,,
88,JA,企業賞優秀賞(第2位),,,,,,2007-11-01,0,,,,AWARD,AWARD,Award,OK,,,,"服部 元,原 隆浩,菅谷 史昭,西尾 章治郎",服部 元,原 隆浩,菅谷 史昭,西尾 章治郎,,,,,,,,,
225,JA,功労賞,,,,,,2011-03-01,0,,,,AWARD,AWARD,日本データベース学会,OK,日本データベース学会,,,西尾 章治郎,西尾 章治郎,,,,,,,,,,,,
127,JA,国際会議発表奨励賞,,,,,,2017-05-01,0,,,,AWARD,AWARD,Award,OK,,,,"山藤 浩明,前川 卓也,松下 康之",山藤 浩明,前川 卓也,松下 康之,,,,,,,,,,
209,JA,国際会議発表奨励賞,,,,,,2017-11-01,0,,,,AWARD,AWARD,情報処理学会 ユビキタスコンピューティングシステム研究会,OK,情報処理学会ユビキタスコンピューティングシステム研究会,,,"尾原 和也,前川 卓也,松下 康之",尾原 和也,前川 卓也,松下 康之,,,,,,,,,,
208,JA,国際会議発表奨励賞,,,,,,2016-05-01,0,,,,AWARD,AWARD,情報処理学会 ユビキタスコンピューティングシステム研究会,OK,情報処理学会ユビキタスコンピューティングシステム研究会,,,"立川雅也,前川 卓也,松下 康之",立川雅也,前川 卓也,松下 康之,,,,,,,,,,
194,JA,最優秀デモンストレーション賞,,,,,,2011-10-01,0,,,,AWARD,AWARD,情報処理学会 マルチメディア通信と分散処理ワークショップ,OK,情報処理学会マルチメディア通信と分散処理ワークショップ,,,四之宮 潤,四之宮 潤,,,,,,,,,,,,
118,JA,最優秀プレゼンテーション賞,,,,,,2009-07-01,0,,,,AWARD,AWARD,Award,OK,,,,岩田 麻佑,岩田 麻佑,,,,,,,,,,,,
45,JA,最優秀プレゼンテーション賞,,,,,,2003-06-01,0,,,,AWARD,AWARD,Award,OK,,,,寺田 努,寺田 努,,,,,,,,,,,,
46,JA,最優秀プレゼンテーション賞,,,,,,2003-06-01,0,,,,AWARD,AWARD,Award,OK,,,,中尾 太郎,中尾 太郎,,,,,,,,,,,,
