,CHECKED,style_old,style,title,abbr,Publisher,note,status,msg
120,,JOURNAL,ARTICLE,日本ソフトウェア科学会 論文誌,,,,True,Created
121,,JOURNAL,ARTICLE,日本データベース学会 Letters,,,,True,Created
122,,JOURNAL,ARTICLE,日本データベース学会 論文誌,,,,True,Created
123,,JOURNAL,ARTICLE,日本バーチャルリアリティ学会 論文誌,,,,True,Created
124,,JOURNAL,ARTICLE,日本ロボット学会誌,,,,True,Created
125,,BOOK,BOOK,Adaptive Mobile Computing: Advances in Processing Mobile Data Sets (Chapter 3),,,,True,Created
126,,BOOK,BOOK,Advancements in Distributed Computing and Internet Technologies: Trends and Issues,,,,True,Created
127,,BOOK,BOOK,"Book Chapter (Chapter II-1), Wireless Sensor Network Technologies for Information Explosion Era (Book Series: Studies in Computational Intelligence), Springer-Verlag",,,,True,Created
128,,BOOK,BOOK,"Book Chapter (Chapter III-3), Wireless Sensor Network Technologies for Information Explosion Era (Book Series: Studies in Computational Intelligence), Springer-Verlag",,,,True,Created
129,,BOOK,BOOK,"Book Series: Studies in Computational Intelligence,Springer-Verlag",,,,True,Created
130,,BOOK,BOOK,"Book Series:Springer Optimization and Its Applications,Springer-Verlag",,,,True,Created
131,,BOOK,BOOK,"Communication and Collaboration Support Systems (Eds. Okada, K., Hoshi, T., and Inoue, T.)",,,,True,Created
132,,BOOK,BOOK,"Distributed Networks: Intelligence, Security, and Applications (Chapter 2), CRC Press, Taylor and Francis",,,,True,Created
133,,BOOK,BOOK,Handbook on Mobile Ad Hoc and Pervasive Communications,,,,True,Created
134,,BOOK,BOOK,"Handheld Computing for Mobile Commerce:Applications, Concepts and Technologies,IGI Global",,,,True,Created
135,,BOOK,BOOK,ICガイドブック　未来を創る！半導体,,,,True,Created
136,,BOOK,BOOK,Modelling and Proceedingsssing for Next Generation Big-Data Technologies,,,,True,Created
137,,BOOK,BOOK,Smart Sensors Networks: Communication Technologies and Intelligent Applications (Series: Intelligent Data Centric Systems),,,,True,Created
138,,BOOK,BOOK,Springer-Verlag,,,,True,Created
139,,BOOK,BOOK,"Using Cross-Layer Techniques for Communication Systems, IGI GlobalUsing Cross-Layer Techniques for Communication Systems: Techniques and Applications",,,,True,Created
140,,BOOK,BOOK,オーム社,,,,True,Created
141,,BOOK,BOOK,マイドームおおさか,,,,True,Created
142,,BOOK,BOOK,わたしの整理術 (岩波アクティブ新書),岩波アクティブ新書,,,True,Created
143,,BOOK,BOOK,共立出版,,,,True,Created
144,,BOOK,BOOK,三田出版会大阪事務所,,,,True,Created
145,,BOOK,BOOK,大阪大学工学部データベース委員会,,,,True,Created
146,,KEYNOTE,INPROCEEDINGS_DOMESTIC,(社)生産技術振興協会/大阪大学生産技術研究会,,,,True,Created
147,,KEYNOTE,INPROCEEDINGS_DOMESTIC,「IT連携フォーラムOACIS」第11回シンポジウム,,,,True,Created
148,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,『高度データベース』松江ワークショップ講演論文集,,,,True,Created
149,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,『高度データベース』諏訪ワークショップ講演論文集,,,,True,Created
150,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,『高度データベース』東京ワークショップ講演論文集,,,,True,Created
151,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,『知識科学の最前線』シンポジウム論文集,,,,True,Created
152,,KEYNOTE,INPROCEEDINGS_DOMESTIC,1993年度 人工知能学会全国大会 (第7回) チュートリアル講演テキスト,,,,True,Created
153,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,IEICE DE研究会,,,,True,Created
154,,CONF_NATIONAL,INPROCEEDINGS_DOMESTIC,IPSJ情報処理学会 全国大会,,,,True,Created
155,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,JC/OLU/ITRC シンポジウム論文集,,,,True,Created
156,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,NLP若手の会 (YANS) シンポジウム,YANS,,,True,Created
157,,AWARD,INPROCEEDINGS_DOMESTIC,Webとデータベースに関するフォーラム,WebDB Forum,,,True,Created
158,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,インターネット技術研究委員会 シンポジウム論文集,ITRC,,,True,Created
159,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,ウェアラブルコンピューティング研究会 研究報告,,,,True,Created
160,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,エンタテインメントコンピューティング,,,,True,Created
161,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,システム制御情報学会研究発表講演会,SCI,,,True,Created
162,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,ソーシャルコンピューティングシンポジウム,SoC,,,True,Created
163,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,データ工学と情報マネジメントに関するフォーラム,DEIM,,,True,Created
164,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,バイオロギングシンポジウム,,,,True,Created
165,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,ヒューマンインタフェースシンポジウム 論文集,HIS,,,True,Created
166,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,モバイルコンピューティングとユビキタス通信研究会,,,,True,Created
167,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,ユビキタス・ウェアラブルワークショップ,UWW,,,True,Created
168,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,ロボティクス・メカトロニクス 講演会,,,,True,Created
169,,CONF_NATIONAL,INPROCEEDINGS_DOMESTIC,映像情報メディア学会 冬季大会論文集,,,,True,Created
170,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,映像情報メディア学会技術報告,,,,True,Created
171,,CONF_NATIONAL,INPROCEEDINGS_DOMESTIC,画像電子学会 年次大会予稿集,,,,True,Created
172,,AWARD,INPROCEEDINGS_DOMESTIC,関西データベースワークショップ2017,,,,True,Created
173,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,計測自動制御学会システムインテグレーション部門講演会,,,,True,Created
174,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,言語処理学会 年次大会,NLP,,,True,Created
175,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,高度データベース』諏訪ワークショップ講演論文集,,,,True,Created
176,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,重点領域研究「自律分散システム」全体講演会論文集,,,,True,Created
177,,CONF_NATIONAL,INPROCEEDINGS_DOMESTIC,情報科学技術フォーラム,FIT,,,True,Created
178,,CONF_DOMESTIC,INPROCEEDINGS_DOMESTIC,情報処理学会 Webとデータベースに関するフォーラム,WebDB Forum,,,True,Created
179,,CONF_DOMESTIC,INPROCEEDINGS_DOMESTIC,情報処理学会 アドバンストデータベースシステムシンポジウム,ADS,,,True,Created
180,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,情報処理学会 アドバンストデータベースシステムシンポジウム予稿集,,,,True,Created
181,,CONF_DOMESTIC,INPROCEEDINGS_DOMESTIC,情報処理学会 インタラクション,Interaction,,,True,Created
182,,CONF_DOMESTIC,INPROCEEDINGS_DOMESTIC,情報処理学会 グループウェアとネットワークサービスワークショップ,GNWS,,,True,Created
183,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,情報処理学会 グループウェアとネットワークサービスワークショップ 論文集,,,,True,Created
184,,AWARD,INPROCEEDINGS_DOMESTIC,情報処理学会 データベースシステム研究会,,,,True,Created
185,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,情報処理学会 データベースシステム研究会報告,,,,True,Created
186,,CONF_DOMESTIC,INPROCEEDINGS_DOMESTIC,情報処理学会 データベースとWeb情報システムに関するシンポジウム,DBWeb,,,True,Created
187,,AWARD,INPROCEEDINGS_DOMESTIC,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",DICOMO,,,True,Created
188,,AWARD,INPROCEEDINGS_DOMESTIC,情報処理学会 マルチメディア通信と分散処理ワークショップ,DPSWS,,,True,Created
189,,CONF_DOMESTIC,INPROCEEDINGS_DOMESTIC,情報処理学会 マルチメディア通信と分散処理ワークショップ,DPSWS,,,True,"{'non_field_errors': ['The fields title, style must make a unique set.']}"
190,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,情報処理学会 モバイルコンピューティングとパーベイシブシステム研究会,,,,True,Created
191,,AWARD,INPROCEEDINGS_DOMESTIC,情報処理学会 ユビキタスコンピューティングシステム研究会,,,,True,Created
192,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,情報処理学会 ユビキタスコンピューティングシステム研究会,,,,True,"{'non_field_errors': ['The fields title, style must make a unique set.']}"
193,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,情報処理学会 夏のプログラミングシンポジウム,,,,True,Created
194,,CONF_NATIONAL,INPROCEEDINGS_DOMESTIC,情報処理学会 関西支部支部大会 講演論文集,,,,True,Created
195,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,情報処理学会 研究報告,,,,True,Created
196,,CONF_DOMESTIC,INPROCEEDINGS_DOMESTIC,情報処理学会 情報アクセスシンポジウム,IAS,,,True,Created
197,,CONF_NATIONAL,INPROCEEDINGS_DOMESTIC,情報処理学会 全国大会 講演論文集,,,,True,Created
198,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,情報処理学会 分散処理とマルチメディア通信研究会報告,,,,True,Created
199,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,情報処理学会 放送コンピューティング研究グループ研究会 研究報告,,,,True,Created
200,,KEYNOTE,INPROCEEDINGS_DOMESTIC,情報処理学会第52回全国大会ミニ・シンポジウム インダストリアル セッション論文集,,,,True,Created
201,,KEYNOTE,INPROCEEDINGS_DOMESTIC,"情報処理学会第75回全国大会, 司会",,,,True,Created
202,,KEYNOTE,INPROCEEDINGS_DOMESTIC,情報処理学会第75回全国大会招待講演,,,,True,Created
203,,KEYNOTE,INPROCEEDINGS_DOMESTIC,情報処理学会連続セミナー 第5回『ネットワーク・コンピューティング』,,,,True,Created
204,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,情報論的学習理論と機械学習研究会,,,,True,Created
205,,CONF_NATIONAL,INPROCEEDINGS_DOMESTIC,人工知能学会 全国大会,,,,True,Created
206,,CONF_NATIONAL,INPROCEEDINGS_DOMESTIC,人工知能学会 全国大会 論文集,,,,True,Created
207,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,人工知能学会 知識ベースシステム研究会資料,,,,True,Created
208,,KEYNOTE,INPROCEEDINGS_DOMESTIC,全サイバーメディアセンターシンポジウム,,,,True,Created
209,,KEYNOTE,INPROCEEDINGS_DOMESTIC,大学基礎講座チュートリアル,,,,True,Created
210,,KEYNOTE,INPROCEEDINGS_DOMESTIC,大阪大学ゆらぎプロジェクトシンポジウム,,,,True,Created
211,,AWARD,INPROCEEDINGS_DOMESTIC,第160回データベースシステム研究会,,,,True,Created
212,,AWARD,INPROCEEDINGS_DOMESTIC,第16回情報科学技術フォーラム,FIT,,,True,Created
213,,KEYNOTE,INPROCEEDINGS_DOMESTIC,第１回人文・社会科学系研究推進フォーラム,,,,True,Created
214,,KEYNOTE,INPROCEEDINGS_DOMESTIC,第2回日立総研Knowledge Sparks Forum,,,,True,Created
215,,KEYNOTE,INPROCEEDINGS_DOMESTIC,第69回情報処理学会全国大会 特別セッション(4),,,,True,Created
216,,KEYNOTE,INPROCEEDINGS_DOMESTIC,第69回情報処理学会全国大会 特別セッション(5),,,,True,Created
217,,KEYNOTE,INPROCEEDINGS_DOMESTIC,第6回データ工学と情報マネジメントに関するフォーラム・特別セッション(2)クラウドソーシング企画第2段「クラウドソーシングがDB研究に何をもたらすか？」講演,,,,True,Created
218,,KEYNOTE,INPROCEEDINGS_DOMESTIC,第6回データ工学と情報マネジメントに関するフォーラム(DEIM2013),,,,True,Created
219,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,知識の自己組織化と専門用語シンポジウム予稿集,,,,True,Created
220,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,知能情報・高度情報処理シンポジウム論文集,,,,True,Created
221,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,地理情報システム学会 空間IT分科会 空間ITワークショップ,,,,True,Created
222,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,電気学会 情報システム研究会,,,,True,Created
223,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,電気学会研究会資料,,,,True,Created
224,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,電気関係学会北陸支部連合大会予稿集,,,,True,Created
225,,CONF_NATIONAL,INPROCEEDINGS_DOMESTIC,電子情報通信学会,,,,True,Created
226,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,電子情報通信学会 Webインテリジェンスとインタラクション研究会,,,,True,Created
227,,CONF_DOMESTIC,INPROCEEDINGS_DOMESTIC,電子情報通信学会 データ工学ワークショップ,DEWS,,,True,Created
228,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,電子情報通信学会 データ工学研究会報告,,,,True,Created
229,,KEYNOTE,INPROCEEDINGS_DOMESTIC,電子情報通信学会 パターン認識・メディア理解研究会(PRMU),,,,True,Created
230,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,電子情報通信学会 技術研究報告,,,,True,Created
231,,CONF_NATIONAL,INPROCEEDINGS_DOMESTIC,電子情報通信学会 総合大会 講演論文集,,,,True,Created
232,,KEYNOTE,INPROCEEDINGS_DOMESTIC,電子情報通信学会 第4回アドホックネットワークワークショップ特別講演,,,,True,Created
233,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,電子情報通信学会 第二種研究会技術研究報告 (Webインテリジェンスとインタラクション研究会),,,,True,Created
234,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,電子情報通信学会 第二種研究会技術研究報告 (センサネットワーク研究会),,,,True,Created
235,,KEYNOTE,INPROCEEDINGS_DOMESTIC,電子情報通信学会 知的環境とセンサネットワーク研究会(ASN),,,,True,Created
236,,KEYNOTE,INPROCEEDINGS_DOMESTIC,電子情報通信学会アドホックネットワーク研究会(AN),,,,True,Created
237,,KEYNOTE,INPROCEEDINGS_DOMESTIC,電子情報通信学会北海道支部講演会,,,,True,Created
238,,CONF_DOMESTIC,INPROCEEDINGS_DOMESTIC,日本ソフトウェア科学会 インタラクティブシステムとソフトウェアに関するワークショップ,WISS,,,True,Created
239,,CONF_NATIONAL,INPROCEEDINGS_DOMESTIC,日本ソフトウェア科学会 インタラクティブシステムとソフトウェアに関するワークショップ,,,,True,"{'non_field_errors': ['The fields title, style must make a unique set.']}"
240,,CONF_DOMESTIC,INPROCEEDINGS_DOMESTIC,日本ソフトウェア科学会 オブジェクト指向計算ワークショップ,WOOC,,,True,Created
241,,CONF_DOMESTIC,INPROCEEDINGS_DOMESTIC,日本ソフトウェア科学会 プログラミングや応用のシステムに関するワークショップ,SPA,,,True,Created
242,,CONF_NATIONAL,INPROCEEDINGS_DOMESTIC,日本ソフトウェア科学会,,,,True,Created
243,,CONF_DOMESTIC_NO_REVIEW,INPROCEEDINGS_DOMESTIC,日本バーチャルリアリティ学会 研究報告 (サイバースペースと仮想都市研究会),,,,True,Created
244,,CONF_NATIONAL,INPROCEEDINGS_DOMESTIC,日本バーチャルリアリティ学会 研究報告 サイ バースペースと仮想都市研究会,,,,True,Created
245,,CONF_NATIONAL,INPROCEEDINGS_DOMESTIC,日本バーチャルリアリティ学会 大会論文集,,,,True,Created
246,,KEYNOTE,INPROCEEDINGS_DOMESTIC,日本学術会議 第5回情報学シンポジウム,,,,True,Created
247,,KEYNOTE,INPROCEEDINGS_DOMESTIC,日本学術会議公開シンポジウム「ICTを生かした社会デザインと人材育成(実践編)」,,,,True,Created
248,,KEYNOTE,INPROCEEDINGS_DOMESTIC,日本学術会議第1回情報学シンポジウム,,,,True,Created
249,,KEYNOTE,INPROCEEDINGS_DOMESTIC,平成23年電気関係学会関西連合大会,,,,True,Created
250,,INTPROC,INPROCEEDINGS_INTERNATIONAL,21st International C. elegans Conference,,,,True,Created
251,,AWARD,INPROCEEDINGS_INTERNATIONAL,Asian Conference on Information Systems,ACIS,,,True,Created
252,,KEYNOTE,INPROCEEDINGS_INTERNATIONAL,Computer Entertainment Developers Conference (CEDEC2012),,,,True,Created
253,,KEYNOTE,INPROCEEDINGS_INTERNATIONAL,IEEE International Conference on Advanced Information Networking and Applications (AINA 2014),,,,True,Created
254,,AWARD,INPROCEEDINGS_INTERNATIONAL,IEEE International Conference on Mobile Data Management,MDM,,,True,Created
